Task_cnt	Time(us)		Latency(us)
3730		0.00		7704463988401291.00
3731		0.00		7704463988401219.00
3732		1339642.62		76.83
3733		0.00		7704463988401069.00
3734		0.00		7704463988400998.00
3735		0.00		7704463988400926.00
3736		1339935.26		77.02
3737		0.00		7704463988400777.00
3738		0.00		7704463988400706.00
3739		0.00		7704463988400633.00
3740		1340228.00		76.81
3741		0.00		7704463988400484.00
3742		0.00		7704463988400413.00
3743		0.00		7704463988400341.00
3744		1340517.62		74.46
3745		0.00		7704463988400194.00
3746		0.00		7704463988400122.00
3747		0.00		7704463988400049.00
3748		1340813.67		76.39
3749		0.00		7704463988399898.00
3750		0.00		7704463988399812.00
3751		0.00		7704463988399740.00
3752		1341123.36		76.81
3753		0.00		7704463988399589.00
3754		0.00		7704463988399517.00
3755		0.00		7704463988399444.00
3756		1341417.20		76.70
3757		0.00		7704463988399295.00
3758		0.00		7704463988399223.00
3759		0.00		7704463988399151.00
3760		1341709.96		76.76
3761		0.00		7704463988399002.00
3762		0.00		7704463988398931.00
3763		0.00		7704463988398856.00
3764		1342004.69		76.81
3765		0.00		7704463988398708.00
3766		0.00		7704463988398636.00
3767		0.00		7704463988398564.00
3768		1342296.70		76.58
3769		0.00		7704463988398415.00
3770		0.00		7704463988398344.00
3771		0.00		7704463988398273.00
3772		1342588.04		76.81
3773		0.00		7704463988398124.00
3774		0.00		7704463988398052.00
3775		0.00		7704463988397981.00
3776		1342882.15		76.98
3777		0.00		7704463988397830.00
3778		0.00		7704463988397756.00
3779		0.00		7704463988397685.00
3780		1343178.58		76.71
3781		0.00		7704463988397534.00
3782		0.00		7704463988397462.00
3783		0.00		7704463988397390.00
3784		1343471.10		76.50
3785		0.00		7704463988397241.00
3786		0.00		7704463988397170.00
3787		0.00		7704463988397099.00
3788		1343763.21		76.90
3789		0.00		7704463988396949.00
3790		0.00		7704463988396877.00
3791		0.00		7704463988396805.00
3792		1344055.97		76.77
3793		0.00		7704463988396656.00
3794		0.00		7704463988396584.00
3795		0.00		7704463988396513.00
3796		1344349.30		77.46
3797		0.00		7704463988396363.00
3798		0.00		7704463988396292.00
3799		0.00		7704463988396219.00
3800		1344642.56		77.44
3801		0.00		7704463988396069.00
3802		0.00		7704463988395998.00
3803		0.00		7704463988395927.00
3804		1344943.67		85.41
3805		0.00		7704463988395768.00
3806		0.00		7704463988395697.00
3807		0.00		7704463988395625.00
3808		1345237.55		76.99
3809		0.00		7704463988395475.00
3810		0.00		7704463988395403.00
3811		0.00		7704463988395331.00
3812		1345528.34		76.04
3813		0.00		7704463988395184.00
3814		0.00		7704463988395112.00
3815		0.00		7704463988395040.00
3816		1345820.79		76.33
3817		0.00		7704463988394892.00
3818		0.00		7704463988394821.00
3819		0.00		7704463988394748.00
3820		1346113.22		76.56
3821		0.00		7704463988394599.00
3822		0.00		7704463988394528.00
3823		0.00		7704463988394455.00
3824		1346405.79		76.53
3825		0.00		7704463988394306.00
3826		0.00		7704463988394235.00
3827		0.00		7704463988394163.00
3828		1346698.73		76.61
3829		0.00		7704463988394013.00
3830		0.00		7704463988393942.00
3831		0.00		7704463988393869.00
3832		1346991.99		76.89
3833		0.00		7704463988393720.00
3834		0.00		7704463988393649.00
3835		0.00		7704463988393577.00
3836		1347283.44		75.87
3837		0.00		7704463988393429.00
3838		0.00		7704463988393358.00
3839		0.00		7704463988393285.00
3840		1347576.36		76.58
3841		0.00		7704463988393136.00
3842		0.00		7704463988393052.00
3843		0.00		7704463988392979.00
3844		1347882.54		76.45
3845		0.00		7704463988392830.00
3846		0.00		7704463988392760.00
3847		0.00		7704463988392688.00
3848		1348172.92		76.29
3849		0.00		7704463988392539.00
3850		0.00		7704463988392468.00
3851		0.00		7704463988392395.00
3852		1348466.02		76.76
3853		0.00		7704463988392247.00
3854		0.00		7704463988392175.00
3855		0.00		7704463988392102.00
3856		1348758.53		76.18
3857		0.00		7704463988391954.00
3858		0.00		7704463988391882.00
3859		0.00		7704463988391767.00
3860		1349093.85		76.66
3861		0.00		7704463988391619.00
3862		0.00		7704463988391547.00
3863		0.00		7704463988391474.00
3864		1349387.03		76.13
3865		0.00		7704463988391325.00
3866		0.00		7704463988391254.00
3867		0.00		7704463988391182.00
3868		1349677.40		76.68
3869		0.00		7704463988391034.00
3870		0.00		7704463988390963.00
3871		0.00		7704463988390892.00
3872		1349968.97		76.26
3873		0.00		7704463988390744.00
3874		0.00		7704463988390672.00
3875		0.00		7704463988390600.00
3876		1350260.92		76.18
3877		0.00		7704463988390451.00
3878		0.00		7704463988390380.00
3879		0.00		7704463988390307.00
3880		1350553.94		76.58
3881		0.00		7704463988390159.00
3882		0.00		7704463988390087.00
3883		0.00		7704463988390014.00
3884		1350846.25		76.22
3885		0.00		7704463988389866.00
3886		0.00		7704463988389795.00
3887		0.00		7704463988389723.00
3888		1351138.52		76.25
3889		0.00		7704463988389573.00
3890		0.00		7704463988389502.00
3891		0.00		7704463988389431.00
3892		1351430.67		76.37
3893		0.00		7704463988389282.00
3894		0.00		7704463988389209.00
3895		0.00		7704463988389137.00
3896		1351723.75		76.26
3897		0.00		7704463988388988.00
3898		0.00		7704463988388916.00
3899		0.00		7704463988388844.00
3900		1352017.27		76.41
3901		0.00		7704463988388695.00
3902		0.00		7704463988388625.00
3903		0.00		7704463988388552.00
3904		1352309.79		76.84
3905		0.00		7704463988388402.00
3906		0.00		7704463988388330.00
3907		0.00		7704463988388258.00
3908		1352603.49		77.00
3909		0.00		7704463988388109.00
3910		0.00		7704463988388038.00
3911		0.00		7704463988387965.00
3912		1352910.88		91.72
3913		0.00		7704463988387801.00
3914		0.00		7704463988387730.00
3915		0.00		7704463988387657.00
3916		1353202.96		75.61
3917		0.00		7704463988387509.00
3918		0.00		7704463988387437.00
3919		0.00		7704463988387365.00
3920		1353496.61		76.76
3921		0.00		7704463988387216.00
3922		0.00		7704463988387145.00
3923		0.00		7704463988387072.00
3924		1353788.68		76.30
3925		0.00		7704463988386923.00
3926		0.00		7704463988386852.00
3927		0.00		7704463988386780.00
3928		1354083.10		76.80
3929		0.00		7704463988386629.00
3930		0.00		7704463988386558.00
3931		0.00		7704463988386485.00
3932		1354375.71		77.00
3933		0.00		7704463988386333.00
3934		0.00		7704463988386261.00
3935		0.00		7704463988386189.00
3936		1354671.81		76.16
3937		0.00		7704463988386040.00
3938		0.00		7704463988385969.00
3939		0.00		7704463988385898.00
3940		1354963.10		76.28
3941		0.00		7704463988385749.00
3942		0.00		7704463988385678.00
3943		0.00		7704463988385607.00
3944		1355254.21		76.11
3945		0.00		7704463988385458.00
3946		0.00		7704463988385387.00
3947		0.00		7704463988385314.00
3948		1355546.07		76.45
3949		0.00		7704463988385166.00
3950		0.00		7704463988385095.00
3951		0.00		7704463988385023.00
3952		1355836.75		75.93
3953		0.00		7704463988384875.00
3954		0.00		7704463988384804.00
3955		0.00		7704463988384733.00
3956		1356127.24		76.03
3957		0.00		7704463988384585.00
3958		0.00		7704463988384513.00
3959		0.00		7704463988384441.00
3960		1356419.55		76.21
3961		0.00		7704463988384293.00
3962		0.00		7704463988384220.00
3963		0.00		7704463988384148.00
3964		1356712.25		76.42
3965		0.00		7704463988384000.00
3966		0.00		7704463988383928.00
3967		0.00		7704463988383857.00
3968		1357013.19		76.17
3969		0.00		7704463988383699.00
3970		0.00		7704463988383628.00
3971		0.00		7704463988383555.00
3972		1357306.31		77.61
3973		0.00		7704463988383406.00
3974		0.00		7704463988383335.00
3975		0.00		7704463988383263.00
3976		1357598.87		77.50
3977		0.00		7704463988383113.00
3978		0.00		7704463988383042.00
3979		0.00		7704463988382971.00
3980		1357889.85		76.09
3981		0.00		7704463988382822.00
3982		0.00		7704463988382751.00
3983		0.00		7704463988382680.00
3984		1358181.06		76.08
3985		0.00		7704463988382532.00
3986		0.00		7704463988382461.00
3987		0.00		7704463988382389.00
3988		1358472.76		76.49
3989		0.00		7704463988382240.00
3990		0.00		7704463988382168.00
3991		0.00		7704463988382096.00
3992		1358761.91		76.15
3993		0.00		7704463988381951.00
3994		0.00		7704463988381879.00
3995		0.00		7704463988381807.00
3996		1359053.85		76.42
3997		0.00		7704463988381658.00
3998		0.00		7704463988381588.00
3999		0.00		7704463988381516.00
4000		1359345.11		76.49
4001		0.00		7704463988381367.00
4002		0.00		7704463988381296.00
4003		0.00		7704463988381224.00
4004		1359636.83		76.52
4005		0.00		7704463988381076.00
4006		0.00		7704463988381005.00
4007		0.00		7704463988380931.00
4008		1359929.47		76.39
4009		0.00		7704463988380783.00
4010		0.00		7704463988380712.00
4011		0.00		7704463988380638.00
4012		1360222.37		76.35
4013		0.00		7704463988380490.00
4014		0.00		7704463988380419.00
4015		0.00		7704463988380348.00
4016		1360512.42		76.74
4017		0.00		7704463988380200.00
4018		0.00		7704463988380129.00
4019		0.00		7704463988380057.00
4020		1360803.76		76.12
4021		0.00		7704463988379909.00
4022		0.00		7704463988379837.00
4023		0.00		7704463988379751.00
4024		1361109.01		76.11
4025		0.00		7704463988379603.00
4026		0.00		7704463988379532.00
4027		0.00		7704463988379460.00
4028		1361401.15		76.44
4029		0.00		7704463988379311.00
4030		0.00		7704463988379240.00
4031		0.00		7704463988379166.00
4032		1361695.27		76.09
4033		0.00		7704463988379017.00
4034		0.00		7704463988378946.00
4035		0.00		7704463988378874.00
4036		1361986.46		76.45
4037		0.00		7704463988378726.00
4038		0.00		7704463988378654.00
4039		0.00		7704463988378582.00
4040		1362279.02		76.73
4041		0.00		7704463988378433.00
4042		0.00		7704463988378362.00
4043		0.00		7704463988378290.00
4044		1362571.02		76.34
4045		0.00		7704463988378141.00
4046		0.00		7704463988378070.00
4047		0.00		7704463988377998.00
4048		1362862.93		76.16
4049		0.00		7704463988377849.00
4050		0.00		7704463988377778.00
4051		0.00		7704463988377706.00
4052		1363154.54		76.13
4053		0.00		7704463988377558.00
4054		0.00		7704463988377486.00
4055		0.00		7704463988377413.00
4056		1363447.24		76.37
4057		0.00		7704463988377265.00
4058		0.00		7704463988377195.00
4059		0.00		7704463988377123.00
4060		1363739.61		76.51
4061		0.00		7704463988376973.00
4062		0.00		7704463988376901.00
4063		0.00		7704463988376829.00
4064		1364030.33		76.07
4065		0.00		7704463988376682.00
4066		0.00		7704463988376610.00
4067		0.00		7704463988376539.00
4068		1364321.74		76.55
4069		0.00		7704463988376390.00
4070		0.00		7704463988376319.00
4071		0.00		7704463988376247.00
4072		1364613.54		76.49
4073		0.00		7704463988376099.00
4074		0.00		7704463988376028.00
4075		0.00		7704463988375958.00
4076		1364939.27		113.43
4077		0.00		7704463988375773.00
4078		0.00		7704463988375701.00
4079		0.00		7704463988375629.00
4080		1365232.31		76.84
4081		0.00		7704463988375480.00
4082		0.00		7704463988375407.00
4083		0.00		7704463988375335.00
4084		1365525.13		75.92
4085		0.00		7704463988375187.00
4086		0.00		7704463988375116.00
4087		0.00		7704463988375044.00
4088		1365816.39		75.94
4089		0.00		7704463988374896.00
4090		0.00		7704463988374825.00
4091		0.00		7704463988374753.00
4092		1366107.20		76.47
4093		0.00		7704463988374605.00
4094		0.00		7704463988374531.00
4095		0.00		7704463988374459.00
4096		1366406.01		77.61
4097		0.00		7704463988374307.00
4098		0.00		7704463988374236.00
4099		0.00		7704463988374163.00
4100		1366697.98		77.34
4101		0.00		7704463988374014.00
4102		0.00		7704463988373942.00
4103		0.00		7704463988373870.00
4104		1366989.47		75.67
4105		0.00		7704463988373722.00
4106		0.00		7704463988373651.00
4107		0.00		7704463988373580.00
4108		1367280.39		76.66
4109		0.00		7704463988373432.00
4110		0.00		7704463988373361.00
4111		0.00		7704463988373289.00
4112		1367572.35		76.08
4113		0.00		7704463988373140.00
4114		0.00		7704463988373069.00
4115		0.00		7704463988372997.00
4116		1367861.78		76.36
4117		0.00		7704463988372851.00
4118		0.00		7704463988372779.00
4119		0.00		7704463988372708.00
4120		1368153.54		76.30
4121		0.00		7704463988372559.00
4122		0.00		7704463988372488.00
4123		0.00		7704463988372415.00
4124		1368445.78		76.44
4125		0.00		7704463988372266.00
4126		0.00		7704463988372195.00
4127		0.00		7704463988372123.00
4128		1368737.60		76.19
4129		0.00		7704463988371975.00
4130		0.00		7704463988371904.00
4131		0.00		7704463988371818.00
4132		1369042.48		76.25
4133		0.00		7704463988371669.00
4134		0.00		7704463988371599.00
4135		0.00		7704463988371526.00
4136		1369333.99		76.28
4137		0.00		7704463988371378.00
4138		0.00		7704463988371307.00
4139		0.00		7704463988371235.00
4140		1369625.44		76.33
4141		0.00		7704463988371087.00
4142		0.00		7704463988371016.00
4143		0.00		7704463988370944.00
4144		1369916.79		76.18
4145		0.00		7704463988370795.00
4146		0.00		7704463988370724.00
4147		0.00		7704463988370651.00
4148		1370209.03		76.50
4149		0.00		7704463988370503.00
4150		0.00		7704463988370432.00
4151		0.00		7704463988370361.00
4152		1370500.35		76.34
4153		0.00		7704463988370212.00
4154		0.00		7704463988370141.00
4155		0.00		7704463988370069.00
4156		1370791.54		76.45
4157		0.00		7704463988369921.00
4158		0.00		7704463988369849.00
4159		0.00		7704463988369777.00
4160		1371083.99		76.24
4161		0.00		7704463988369628.00
4162		0.00		7704463988369557.00
4163		0.00		7704463988369485.00
4164		1371376.89		77.31
4165		0.00		7704463988369336.00
4166		0.00		7704463988369264.00
4167		0.00		7704463988369192.00
4168		1371670.13		77.67
4169		0.00		7704463988369042.00
4170		0.00		7704463988368970.00
4171		0.00		7704463988368899.00
4172		1371961.32		76.12
4173		0.00		7704463988368751.00
4174		0.00		7704463988368680.00
4175		0.00		7704463988368608.00
4176		1372252.09		76.15
4177		0.00		7704463988368460.00
4178		0.00		7704463988368390.00
4179		0.00		7704463988368318.00
4180		1372543.49		76.58
4181		0.00		7704463988368169.00
4182		0.00		7704463988368098.00
4183		0.00		7704463988368025.00
4184		1372834.52		76.34
4185		0.00		7704463988367878.00
4186		0.00		7704463988367775.00
4187		0.00		7704463988367704.00
4188		1373157.64		76.36
4189		0.00		7704463988367555.00
4190		0.00		7704463988367484.00
4191		0.00		7704463988367410.00
4192		1373449.78		76.35
4193		0.00		7704463988367262.00
4194		0.00		7704463988367191.00
4195		0.00		7704463988367118.00
4196		1373742.21		76.43
4197		0.00		7704463988366970.00
4198		0.00		7704463988366899.00
4199		0.00		7704463988366828.00
4200		1374032.87		76.68
4201		0.00		7704463988366680.00
4202		0.00		7704463988366608.00
4203		0.00		7704463988366537.00
4204		1374323.95		76.38
4205		0.00		7704463988366388.00
4206		0.00		7704463988366317.00
4207		0.00		7704463988366245.00
4208		1374615.26		76.50
4209		0.00		7704463988366097.00
4210		0.00		7704463988366027.00
4211		0.00		7704463988365956.00
4212		1374904.87		76.30
4213		0.00		7704463988365807.00
4214		0.00		7704463988365736.00
4215		0.00		7704463988365664.00
4216		1375196.77		76.37
4217		0.00		7704463988365515.00
4218		0.00		7704463988365444.00
4219		0.00		7704463988365373.00
4220		1375488.10		75.65
4221		0.00		7704463988365224.00
4222		0.00		7704463988365153.00
4223		0.00		7704463988365080.00
4224		1375781.94		77.52
4225		0.00		7704463988364930.00
4226		0.00		7704463988364859.00
4227		0.00		7704463988364787.00
4228		1376071.70		74.85
4229		0.00		7704463988364640.00
4230		0.00		7704463988364570.00
4231		0.00		7704463988364497.00
4232		1376361.91		75.96
4233		0.00		7704463988364350.00
4234		0.00		7704463988364279.00
4235		0.00		7704463988364207.00
4236		1376652.56		75.80
4237		0.00		7704463988364059.00
4238		0.00		7704463988363988.00
4239		0.00		7704463988363917.00
4240		1376944.52		76.68
4241		0.00		7704463988363768.00
4242		0.00		7704463988363696.00
4243		0.00		7704463988363624.00
4244		1377237.02		76.37
4245		0.00		7704463988363475.00
4246		0.00		7704463988363404.00
4247		0.00		7704463988363332.00
4248		1377529.75		75.99
4249		0.00		7704463988363183.00
4250		0.00		7704463988363112.00
4251		0.00		7704463988363039.00
4252		1377821.21		76.07
4253		0.00		7704463988362891.00
4254		0.00		7704463988362820.00
4255		0.00		7704463988362748.00
4256		1378112.59		76.26
4257		0.00		7704463988362599.00
4258		0.00		7704463988362528.00
4259		0.00		7704463988362456.00
4260		1378404.63		76.05
4261		0.00		7704463988362308.00
4262		0.00		7704463988362237.00
4263		0.00		7704463988362164.00
4264		1378695.86		76.10
4265		0.00		7704463988362017.00
4266		0.00		7704463988361946.00
4267		0.00		7704463988361874.00
4268		1378986.41		76.26
4269		0.00		7704463988361726.00
4270		0.00		7704463988361655.00
4271		0.00		7704463988361583.00
4272		1379277.45		75.83
4273		0.00		7704463988361435.00
4274		0.00		7704463988361364.00
4275		0.00		7704463988361291.00
4276		1379568.37		76.02
4277		0.00		7704463988361144.00
4278		0.00		7704463988361072.00
4279		0.00		7704463988361000.00
4280		1379860.77		76.53
4281		0.00		7704463988360852.00
4282		0.00		7704463988360781.00
4283		0.00		7704463988360709.00
4284		1380151.55		76.12
4285		0.00		7704463988360561.00
4286		0.00		7704463988360491.00
4287		0.00		7704463988360419.00
4288		1380443.00		76.36
4289		0.00		7704463988360269.00
4290		0.00		7704463988360199.00
4291		0.00		7704463988360126.00
4292		1380733.83		76.21
4293		0.00		7704463988359978.00
4294		0.00		7704463988359907.00
4295		0.00		7704463988359835.00
4296		1381025.51		77.65
4297		0.00		7704463988359687.00
4298		0.00		7704463988359615.00
4299		0.00		7704463988359543.00
4300		1381319.11		76.82
4301		0.00		7704463988359393.00
4302		0.00		7704463988359321.00
4303		0.00		7704463988359249.00
4304		1381612.45		76.71
4305		0.00		7704463988359100.00
4306		0.00		7704463988359029.00
4307		0.00		7704463988358956.00
4308		1381905.76		77.03
4309		0.00		7704463988358806.00
4310		0.00		7704463988358734.00
4311		0.00		7704463988358663.00
4312		1382199.97		76.71
4313		0.00		7704463988358512.00
4314		0.00		7704463988358441.00
4315		0.00		7704463988358368.00
4316		1382493.92		76.76
4317		0.00		7704463988358219.00
4318		0.00		7704463988358147.00
4319		0.00		7704463988358074.00
4320		1382787.09		76.89
4321		0.00		7704463988357925.00
4322		0.00		7704463988357853.00
4323		0.00		7704463988357781.00
4324		1383081.07		76.98
4325		0.00		7704463988357631.00
4326		0.00		7704463988357560.00
4327		0.00		7704463988357488.00
4328		1383373.69		77.04
4329		0.00		7704463988357338.00
4330		0.00		7704463988357266.00
4331		0.00		7704463988357194.00
4332		1383667.96		76.63
4333		0.00		7704463988357044.00
4334		0.00		7704463988356972.00
4335		0.00		7704463988356900.00
4336		1383961.05		76.54
4337		0.00		7704463988356752.00
4338		0.00		7704463988356680.00
4339		0.00		7704463988356607.00
4340		1384255.14		76.95
4341		0.00		7704463988356457.00
4342		0.00		7704463988356387.00
4343		0.00		7704463988356314.00
4344		1384547.44		76.95
4345		0.00		7704463988356165.00
4346		0.00		7704463988356093.00
4347		0.00		7704463988356020.00
4348		1384841.58		76.72
4349		0.00		7704463988355870.00
4350		0.00		7704463988355781.00
4351		0.00		7704463988355708.00
4352		1385154.03		76.51
4353		0.00		7704463988355558.00
4354		0.00		7704463988355486.00
4355		0.00		7704463988355414.00
4356		1385448.74		77.21
4357		0.00		7704463988355263.00
4358		0.00		7704463988355192.00
4359		0.00		7704463988355119.00
4360		1385742.41		76.83
4361		0.00		7704463988354970.00
4362		0.00		7704463988354898.00
4363		0.00		7704463988354825.00
4364		1386036.39		76.80
4365		0.00		7704463988354675.00
4366		0.00		7704463988354604.00
4367		0.00		7704463988354532.00
4368		1386328.35		76.35
4369		0.00		7704463988354384.00
4370		0.00		7704463988354313.00
4371		0.00		7704463988354240.00
4372		1386621.60		76.75
4373		0.00		7704463988354090.00
4374		0.00		7704463988354019.00
4375		0.00		7704463988353947.00
4376		1386914.62		76.52
4377		0.00		7704463988353798.00
4378		0.00		7704463988353727.00
4379		0.00		7704463988353654.00
4380		1387207.71		76.80
4381		0.00		7704463988353504.00
4382		0.00		7704463988353432.00
4383		0.00		7704463988353361.00
4384		1387514.12		90.44
4385		0.00		7704463988353198.00
4386		0.00		7704463988353126.00
4387		0.00		7704463988353053.00
4388		1387808.53		77.78
4389		0.00		7704463988352904.00
4390		0.00		7704463988352832.00
4391		0.00		7704463988352758.00
4392		1388102.79		76.51
4393		0.00		7704463988352610.00
4394		0.00		7704463988352537.00
4395		0.00		7704463988352464.00
4396		1388397.61		76.89
4397		0.00		7704463988352314.00
4398		0.00		7704463988352243.00
4399		0.00		7704463988352170.00
4400		1388691.85		76.91
4401		0.00		7704463988352020.00
4402		0.00		7704463988351948.00
4403		0.00		7704463988351876.00
4404		1389010.08		78.87
4405		0.00		7704463988351702.00
4406		0.00		7704463988351630.00
4407		0.00		7704463988351560.00
4408		1389303.80		78.35
4409		0.00		7704463988351409.00
4410		0.00		7704463988351338.00
4411		0.00		7704463988351266.00
4412		1389596.97		77.06
4413		0.00		7704463988351115.00
4414		0.00		7704463988351044.00
4415		0.00		7704463988350971.00
4416		1389892.67		76.89
4417		0.00		7704463988350819.00
4418		0.00		7704463988350747.00
4419		0.00		7704463988350675.00
4420		1390188.23		77.11
4421		0.00		7704463988350524.00
4422		0.00		7704463988350452.00
4423		0.00		7704463988350379.00
4424		1390482.53		77.28
4425		0.00		7704463988350230.00
4426		0.00		7704463988350157.00
4427		0.00		7704463988350084.00
4428		1390777.19		76.79
4429		0.00		7704463988349935.00
4430		0.00		7704463988349863.00
4431		0.00		7704463988349790.00
4432		1391071.63		77.05
4433		0.00		7704463988349640.00
4434		0.00		7704463988349569.00
4435		0.00		7704463988349497.00
4436		1391366.78		77.86
4437		0.00		7704463988349345.00
4438		0.00		7704463988349274.00
4439		0.00		7704463988349201.00
4440		1391661.46		77.30
4441		0.00		7704463988349051.00
4442		0.00		7704463988348979.00
4443		0.00		7704463988348906.00
4444		1391955.59		77.11
4445		0.00		7704463988348753.00
4446		0.00		7704463988348681.00
4447		0.00		7704463988348609.00
4448		1392253.04		76.91
4449		0.00		7704463988348459.00
4450		0.00		7704463988348388.00
4451		0.00		7704463988348315.00
4452		1392546.43		76.99
4453		0.00		7704463988348166.00
4454		0.00		7704463988348094.00
4455		0.00		7704463988348019.00
4456		1392843.64		77.38
4457		0.00		7704463988347869.00
4458		0.00		7704463988347774.00
4459		0.00		7704463988347701.00
4460		1393161.87		77.63
4461		0.00		7704463988347551.00
4462		0.00		7704463988347479.00
4463		0.00		7704463988347406.00
4464		1393456.71		77.26
4465		0.00		7704463988347255.00
4466		0.00		7704463988347184.00
4467		0.00		7704463988347111.00
4468		1393751.24		76.99
4469		0.00		7704463988346961.00
4470		0.00		7704463988346888.00
4471		0.00		7704463988346816.00
4472		1394044.51		77.13
4473		0.00		7704463988346668.00
4474		0.00		7704463988346596.00
4475		0.00		7704463988346523.00
4476		1394339.32		77.23
4477		0.00		7704463988346373.00
4478		0.00		7704463988346301.00
4479		0.00		7704463988346228.00
4480		1394635.34		77.58
4481		0.00		7704463988346077.00
4482		0.00		7704463988346005.00
4483		0.00		7704463988345932.00
4484		1394929.92		76.66
4485		0.00		7704463988345782.00
4486		0.00		7704463988345711.00
4487		0.00		7704463988345639.00
4488		1395223.47		76.93
4489		0.00		7704463988345489.00
4490		0.00		7704463988345417.00
4491		0.00		7704463988345344.00
4492		1395518.37		77.19
4493		0.00		7704463988345194.00
4494		0.00		7704463988345122.00
4495		0.00		7704463988345049.00
4496		1395812.82		76.59
4497		0.00		7704463988344900.00
4498		0.00		7704463988344829.00
4499		0.00		7704463988344755.00
4500		1396107.10		77.13
4501		0.00		7704463988344605.00
4502		0.00		7704463988344533.00
4503		0.00		7704463988344461.00
4504		1396400.91		76.75
4505		0.00		7704463988344311.00
4506		0.00		7704463988344239.00
4507		0.00		7704463988344167.00
4508		1396695.88		77.45
4509		0.00		7704463988344016.00
4510		0.00		7704463988343945.00
4511		0.00		7704463988343871.00
4512		1397009.81		78.03
4513		0.00		7704463988343702.00
4514		0.00		7704463988343631.00
4515		0.00		7704463988343558.00
4516		1397304.68		77.17
4517		0.00		7704463988343408.00
4518		0.00		7704463988343336.00
4519		0.00		7704463988343262.00
4520		1397599.40		76.78
4521		0.00		7704463988343113.00
4522		0.00		7704463988343041.00
4523		0.00		7704463988342968.00
4524		1397893.21		77.15
4525		0.00		7704463988342819.00
4526		0.00		7704463988342747.00
4527		0.00		7704463988342675.00
4528		1398186.46		77.35
4529		0.00		7704463988342526.00
4530		0.00		7704463988342454.00
4531		0.00		7704463988342381.00
4532		1398481.76		77.17
4533		0.00		7704463988342231.00
4534		0.00		7704463988342158.00
4535		0.00		7704463988342085.00
4536		1398776.58		77.26
4537		0.00		7704463988341936.00
4538		0.00		7704463988341864.00
4539		0.00		7704463988341793.00
4540		1399069.55		77.28
4541		0.00		7704463988341643.00
4542		0.00		7704463988341571.00
4543		0.00		7704463988341498.00
4544		1399363.52		76.82
4545		0.00		7704463988341349.00
4546		0.00		7704463988341277.00
4547		0.00		7704463988341204.00
4548		1399657.41		76.90
4549		0.00		7704463988341054.00
4550		0.00		7704463988340982.00
4551		0.00		7704463988340908.00
4552		1399952.85		76.71
4553		0.00		7704463988340759.00
4554		0.00		7704463988340688.00
4555		0.00		7704463988340616.00
4556		1400246.15		77.33
4557		0.00		7704463988340466.00
4558		0.00		7704463988340394.00
4559		0.00		7704463988340321.00
4560		1400540.94		77.18
4561		0.00		7704463988340172.00
4562		0.00		7704463988340099.00
4563		0.00		7704463988340027.00
4564		1400836.00		78.05
4565		0.00		7704463988339877.00
4566		0.00		7704463988339804.00
4567		0.00		7704463988339732.00
4568		1401128.12		74.68
4569		0.00		7704463988339584.00
4570		0.00		7704463988339513.00
4571		0.00		7704463988339440.00
4572		1401421.93		77.22
4573		0.00		7704463988339291.00
4574		0.00		7704463988339219.00
4575		0.00		7704463988339145.00
4576		1401716.24		77.09
4577		0.00		7704463988338996.00
4578		0.00		7704463988338924.00
4579		0.00		7704463988338852.00
4580		1402010.73		76.77
4581		0.00		7704463988338701.00
4582		0.00		7704463988338630.00
4583		0.00		7704463988338557.00
4584		1402304.83		76.70
4585		0.00		7704463988338407.00
4586		0.00		7704463988338336.00
4587		0.00		7704463988338263.00
4588		1402596.82		77.34
4589		0.00		7704463988338115.00
4590		0.00		7704463988338043.00
4591		0.00		7704463988337971.00
4592		1402890.96		76.60
4593		0.00		7704463988337821.00
4594		0.00		7704463988337750.00
4595		0.00		7704463988337677.00
4596		1403183.93		76.80
4597		0.00		7704463988337528.00
4598		0.00		7704463988337457.00
4599		0.00		7704463988337384.00
4600		1403477.72		76.58
4601		0.00		7704463988337234.00
4602		0.00		7704463988337163.00
4603		0.00		7704463988337092.00
4604		1403770.23		77.23
4605		0.00		7704463988336942.00
4606		0.00		7704463988336871.00
4607		0.00		7704463988336798.00
4608		1404067.16		77.07
4609		0.00		7704463988336645.00
4610		0.00		7704463988336573.00
4611		0.00		7704463988336501.00
4612		1404360.78		76.63
4613		0.00		7704463988336351.00
4614		0.00		7704463988336280.00
4615		0.00		7704463988336208.00
4616		1404653.74		77.09
4617		0.00		7704463988336059.00
4618		0.00		7704463988335987.00
4619		0.00		7704463988335914.00
4620		1404949.42		78.39
4621		0.00		7704463988335763.00
4622		0.00		7704463988335691.00
4623		0.00		7704463988335618.00
4624		1405243.40		77.16
4625		0.00		7704463988335469.00
4626		0.00		7704463988335398.00
4627		0.00		7704463988335325.00
4628		1405537.72		76.91
4629		0.00		7704463988335174.00
4630		0.00		7704463988335103.00
4631		0.00		7704463988335031.00
4632		1405832.31		77.26
4633		0.00		7704463988334880.00
4634		0.00		7704463988334808.00
4635		0.00		7704463988334735.00
4636		1406126.65		77.21
4637		0.00		7704463988334586.00
4638		0.00		7704463988334515.00
4639		0.00		7704463988334441.00
4640		1406420.95		76.95
4641		0.00		7704463988334291.00
4642		0.00		7704463988334220.00
4643		0.00		7704463988334146.00
4644		1406715.58		76.86
4645		0.00		7704463988333996.00
