Task_cnt	Time(us)		Latency(us)
4376		1135105.73		711.33
4377		1135126.08		711.35
4378		1135150.24		711.32
4379		1135170.53		711.36
4380		1135194.66		711.32
4381		1135214.98		711.32
4382		1135239.12		711.32
4383		1135259.46		711.35
4384		1135283.59		711.32
4385		1135303.89		711.32
4386		1135328.09		711.33
4387		1135348.37		711.37
4388		1135372.54		711.33
4389		1135392.81		711.35
4390		1135416.99		711.27
4391		1135437.26		711.35
4392		1135461.41		711.32
4393		1135481.74		711.35
4394		1135505.91		711.37
4395		1135526.18		711.32
4396		1135550.36		711.34
4397		1135570.69		711.36
4398		1135594.80		711.34
4399		1135615.09		711.32
4400		1135639.27		711.35
4401		1135659.62		711.37
4402		1135683.77		711.35
4403		1135704.03		711.29
4404		1135728.21		711.33
4405		1135748.48		711.31
4406		1135772.67		711.36
4407		1135792.94		711.31
4408		1135817.09		711.35
4409		1135837.42		711.32
4410		1135861.55		711.31
4411		1135881.88		711.35
4412		1135906.02		711.35
4413		1135926.32		711.32
4414		1135950.49		711.36
4415		1135970.76		711.30
4416		1135994.96		711.36
4417		1136015.25		711.35
4418		1136039.45		711.35
4419		1136059.72		711.34
4420		1136083.90		711.35
4421		1136104.16		711.35
4422		1136128.31		711.32
4423		1136148.60		711.33
4424		1136172.78		711.36
4425		1136193.06		711.31
4426		1136217.26		711.34
4427		1136237.52		711.33
4428		1136261.73		711.35
4429		1136282.00		711.29
4430		1136306.21		711.39
4431		1136326.47		711.37
4432		1136350.63		711.35
4433		1136370.90		711.26
4434		1136395.09		711.31
4435		1136415.37		711.33
4436		1136439.53		711.32
4437		1136459.83		711.34
4438		1136484.00		711.31
4439		1136504.34		711.39
4440		1136528.44		711.34
4441		1136548.79		711.37
4442		1136572.96		711.40
4443		1136593.32		711.43
4444		1136617.37		711.34
4445		1136637.70		711.37
4446		1136661.84		711.34
4447		1136682.14		711.37
4448		1136706.28		711.31
4449		1136726.65		711.39
4450		1136750.78		711.32
4451		1136771.09		711.36
4452		1136795.20		711.29
4453		1136815.54		711.37
4454		1136839.68		711.36
4455		1136859.97		711.36
4456		1136884.14		711.35
4457		1136904.42		711.35
4458		1136928.57		711.30
4459		1136948.91		711.38
4460		1136973.06		711.32
4461		1136993.35		711.34
4462		1137017.50		711.28
4463		1137037.82		711.34
4464		1137062.01		711.38
4465		1137082.35		711.44
4466		1137106.47		711.38
4467		1137126.75		711.36
4468		1137150.89		711.35
4469		1137171.23		711.38
4470		1137195.36		711.35
4471		1137215.67		711.32
4472		1137239.80		711.35
4473		1137260.16		710.25
4474		1137284.33		711.35
4475		1137304.66		711.33
4476		1137328.78		711.39
4477		1137349.08		711.37
4478		1137373.25		711.40
4479		1137393.52		711.37
4480		1137417.66		711.37
4481		1137437.98		711.32
4482		1137462.08		711.29
4483		1137482.44		711.34
4484		1137506.54		711.32
4485		1137526.89		711.34
4486		1137551.03		711.33
4487		1137571.38		711.40
4488		1137595.50		711.34
4489		1137615.81		711.37
4490		1137639.94		711.36
4491		1137660.27		711.36
4492		1137684.45		711.38
4493		1137704.71		711.35
4494		1137728.86		711.35
4495		1137749.18		711.35
4496		1137773.33		711.30
4497		1137793.65		711.29
4498		1137817.80		711.31
4499		1137838.09		711.33
4500		1137862.23		711.33
4501		1137882.61		711.37
4502		1137906.73		711.36
4503		1137927.05		711.36
4504		1137951.18		711.37
4505		1137971.50		711.32
4506		1137995.61		711.27
4507		1138015.97		711.29
4508		1138040.15		711.36
4509		1138060.43		711.35
4510		1138084.60		711.33
4511		1138104.91		711.38
4512		1138129.04		711.37
4513		1138149.31		711.32
4514		1138173.46		711.36
4515		1138193.81		711.35
4516		1138217.90		711.35
4517		1138238.26		711.35
4518		1138262.38		711.34
4519		1138282.72		711.33
4520		1138306.85		711.34
4521		1138327.21		711.39
4522		1138351.30		711.35
4523		1138371.67		711.39
4524		1138395.73		711.27
4525		1138416.08		711.35
4526		1138440.20		711.32
4527		1138460.54		711.34
4528		1138484.69		711.35
4529		1138505.02		711.36
4530		1138529.12		711.31
4531		1138549.48		711.38
4532		1138573.59		711.35
4533		1138593.94		711.32
4534		1138618.03		711.29
4535		1138638.41		711.36
4536		1138662.52		711.33
4537		1138682.88		711.37
4538		1138706.97		711.34
4539		1138727.34		711.36
4540		1138751.46		711.30
4541		1138771.77		711.33
4542		1138795.86		711.25
4543		1138816.23		711.31
4544		1138840.33		711.27
4545		1138860.70		711.37
4546		1138884.77		711.31
4547		1138905.16		711.35
4548		1138929.26		711.35
4549		1138949.63		711.36
4550		1138973.71		711.32
4551		1138994.08		711.35
4552		1139018.14		711.28
4553		1139038.52		711.30
4554		1139062.64		711.33
4555		1139082.98		711.30
4556		1139107.10		711.37
4557		1139127.45		711.36
4558		1139151.56		711.35
4559		1139171.95		711.40
4560		1139196.06		711.36
4561		1139216.37		711.34
4562		1139240.46		711.33
4563		1139260.82		711.33
4564		1139284.93		711.32
4565		1139305.30		711.36
4566		1139329.37		711.34
4567		1139349.81		711.39
4568		1139373.85		711.32
4569		1139394.22		711.34
4570		1139418.30		711.32
4571		1139438.66		711.31
4572		1139462.73		711.26
4573		1139483.14		711.36
4574		1139507.17		711.30
4575		1139527.63		711.38
4576		1139551.66		711.32
4577		1139572.06		711.35
4578		1139596.11		711.33
4579		1139616.54		711.37
4580		1139640.59		711.32
4581		1139660.99		711.36
4582		1139685.03		711.31
4583		1139705.43		711.35
4584		1139729.51		711.36
4585		1139749.92		711.39
4586		1139773.98		711.33
4587		1139794.41		711.42
4588		1139818.42		711.30
4589		1139838.82		711.36
4590		1139862.88		711.32
4591		1139883.28		711.32
4592		1139907.36		711.28
4593		1139927.73		711.34
4594		1139951.77		711.29
4595		1139972.21		711.38
4596		1139996.23		711.29
4597		1140016.64		711.32
4598		1140040.71		711.33
4599		1140061.11		711.28
4600		1140085.15		711.29
4601		1140105.57		711.33
4602		1140129.61		711.30
4603		1140150.03		711.35
4604		1140174.13		711.39
4605		1140194.49		711.33
4606		1140218.57		711.38
4607		1140238.98		711.34
4608		1140262.98		711.31
4609		1140283.39		711.32
4610		1140307.45		711.33
4611		1140327.89		711.33
4612		1140351.91		711.31
4613		1140372.33		711.32
4614		1140396.39		711.34
4615		1140416.77		711.33
4616		1140440.81		711.28
4617		1140461.28		711.35
4618		1140485.29		711.31
4619		1140505.73		711.31
4620		1140529.78		711.35
4621		1140550.13		711.31
4622		1140574.18		711.28
4623		1140594.62		711.32
4624		1140618.67		711.30
4625		1140639.08		711.34
4626		1140663.12		711.34
4627		1140683.55		711.33
4628		1140707.58		711.34
4629		1140728.02		711.37
4630		1140752.03		711.30
4631		1140772.45		711.32
4632		1140796.49		711.33
4633		1140816.92		711.34
4634		1140840.97		711.35
4635		1140861.40		711.36
4636		1140885.38		711.25
4637		1140905.88		711.38
4638		1140929.93		711.34
4639		1140950.31		711.32
4640		1140974.36		711.37
4641		1140994.78		711.38
4642		1141018.77		711.31
4643		1141039.25		711.35
4644		1141063.25		711.33
4645		1141083.70		711.36
4646		1141107.75		711.35
4647		1141128.15		711.37
4648		1141152.16		711.34
4649		1141172.61		711.32
4650		1141196.67		711.36
4651		1141217.08		711.33
4652		1141241.08		711.30
4653		1141261.53		711.38
4654		1141285.53		711.34
4655		1141305.98		711.35
4656		1141329.99		711.31
4657		1141350.47		711.38
4658		1141374.48		711.35
4659		1141394.88		711.32
4660		1141418.96		711.36
4661		1141439.37		711.34
4662		1141463.43		711.39
4663		1141483.83		711.37
4664		1141507.86		711.36
4665		1141528.26		711.33
4666		1141552.30		711.32
4667		1141572.74		711.33
4668		1141596.76		711.37
4669		1141617.21		711.32
4670		1141641.20		711.26
4671		1141661.63		711.30
4672		1141685.66		711.28
4673		1141706.11		711.32
4674		1141730.18		711.40
4675		1141750.56		711.30
4676		1141774.60		711.34
4677		1141795.01		711.29
4678		1141819.06		711.31
4679		1141839.50		711.34
4680		1141863.50		711.32
4681		1141883.92		711.30
4682		1141907.98		711.30
4683		1141928.38		711.29
4684		1141952.41		711.32
4685		1141972.88		711.34
4686		1141996.89		711.36
4687		1142017.33		711.34
4688		1142041.35		711.35
4689		1142061.79		711.31
4690		1142085.82		711.33
4691		1142106.25		711.36
4692		1142130.27		711.30
4693		1142150.68		711.30
4694		1142174.73		711.29
4695		1142195.16		711.32
4696		1142219.17		711.30
4697		1142239.61		711.34
4698		1142263.67		711.36
4699		1142284.09		711.34
4700		1142308.11		711.34
4701		1142328.50		711.28
4702		1142352.54		711.33
4703		1142372.98		711.34
4704		1142397.00		711.33
4705		1142417.41		711.28
4706		1142441.46		711.27
4707		1142461.90		711.33
4708		1142485.95		711.33
4709		1142506.37		711.35
4710		1142530.44		711.36
4711		1142550.85		711.34
4712		1142574.84		711.33
4713		1142595.26		711.34
4714		1142619.28		711.29
4715		1142639.74		711.35
4716		1142663.78		711.36
4717		1142684.17		711.27
4718		1142708.23		711.33
4719		1142728.67		711.33
4720		1142752.73		711.37
4721		1142773.13		711.33
4722		1142797.15		711.31
4723		1142817.54		711.28
4724		1142841.57		711.29
4725		1142862.00		711.31
4726		1142886.07		711.32
4727		1142906.51		711.34
4728		1142930.53		711.35
4729		1142950.96		711.34
4730		1142974.98		711.29
4731		1142995.41		711.31
4732		1143019.42		711.30
4733		1143039.86		711.34
4734		1143063.90		711.35
4735		1143084.39		711.40
4736		1143108.34		711.33
4737		1143128.79		711.37
4738		1143152.78		711.31
4739		1143173.27		711.36
4740		1143197.24		711.28
4741		1143217.68		711.30
4742		1143241.74		711.29
4743		1143262.13		711.27
4744		1143286.20		711.35
4745		1143306.60		711.33
4746		1143330.63		711.35
4747		1143351.07		711.32
4748		1143375.09		711.30
4749		1143395.53		711.36
4750		1143419.56		711.32
4751		1143440.01		711.33
4752		1143464.03		711.29
4753		1143484.46		711.32
4754		1143508.48		711.32
4755		1143528.93		711.37
4756		1143552.93		711.36
4757		1143573.34		711.32
4758		1143597.40		711.32
4759		1143617.86		711.34
4760		1143641.90		711.36
4761		1143662.30		711.32
4762		1143686.32		711.33
4763		1143706.78		711.35
4764		1143730.77		711.34
4765		1143751.17		711.30
4766		1143775.24		711.33
4767		1143795.69		711.29
4768		1143819.73		711.38
4769		1143840.13		711.32
4770		1143864.16		711.37
4771		1143884.57		711.29
4772		1143908.60		711.35
4773		1143929.03		711.35
4774		1143953.06		711.31
4775		1143973.50		711.36
4776		1143997.56		711.35
4777		1144017.99		711.37
4778		1144042.02		711.38
4779		1144062.42		711.33
4780		1144086.46		711.36
4781		1144106.86		711.32
4782		1144130.96		711.39
4783		1144151.32		711.30
4784		1144175.42		711.38
4785		1144195.81		711.33
4786		1144219.83		711.34
4787		1144240.25		711.31
4788		1144264.31		711.36
4789		1144284.71		711.36
4790		1144308.82		711.41
4791		1144329.17		711.29
4792		1144353.24		711.33
4793		1144373.65		711.34
4794		1144397.68		711.35
4795		1144418.08		711.29
4796		1144442.18		711.40
4797		1144462.54		711.36
4798		1144486.64		711.39
4799		1144507.05		711.35
4800		1144531.10		711.36
4801		1144551.47		711.33
4802		1144575.52		711.35
4803		1144595.91		711.33
4804		1144620.02		711.41
4805		1144640.37		711.33
4806		1144664.51		711.45
4807		1144684.84		711.32
4808		1144708.92		711.35
4809		1144729.32		711.33
4810		1144753.40		711.36
4811		1144773.76		711.33
4812		1144797.81		711.34
4813		1144818.23		711.35
4814		1144842.28		711.31
4815		1144862.67		711.34
4816		1144886.74		711.31
4817		1144907.09		711.27
4818		1144931.25		711.41
4819		1144951.57		711.31
4820		1144975.67		711.36
4821		1144996.09		711.37
4822		1145020.12		711.29
4823		1145040.50		711.33
4824		1145075.72		722.47
4825		1145084.95		711.30
4826		1145109.04		711.35
4827		1145129.44		711.35
4828		1145153.53		711.34
4829		1145173.87		711.32
4830		1145197.99		711.34
4831		1145218.32		711.26
4832		1145242.42		711.31
4833		1145262.82		711.35
4834		1145286.91		711.38
4835		1145307.24		711.32
4836		1145331.32		711.29
4837		1145351.72		711.34
4838		1145375.79		711.26
4839		1145396.18		711.33
4840		1145420.28		711.35
4841		1145440.64		711.30
4842		1145464.74		711.34
4843		1145485.12		711.34
4844		1145509.19		711.36
4845		1145529.55		711.31
4846		1145553.76		711.46
4847		1145573.99		711.31
4848		1145598.12		711.37
4849		1145618.48		711.37
4850		1145642.61		711.35
4851		1145662.96		711.38
4852		1145686.99		711.31
4853		1145707.37		711.27
4854		1145731.49		711.36
4855		1145751.85		711.33
4856		1145775.96		700.23
4857		1145796.28		711.32
4858		1145820.39		711.34
4859		1145840.76		711.32
4860		1145864.84		711.30
4861		1145885.24		711.36
4862		1145909.31		711.30
4863		1145929.67		711.34
4864		1145953.76		711.33
4865		1145974.19		711.36
4866		1145998.24		711.32
4867		1146018.57		711.32
4868		1146042.68		711.34
4869		1146063.07		711.34
4870		1146087.16		711.36
4871		1146107.53		711.34
4872		1146131.60		711.31
4873		1146152.01		711.36
4874		1146176.09		711.34
4875		1146196.47		711.34
4876		1146220.51		711.32
4877		1146240.91		711.35
4878		1146264.94		711.17
4879		1146285.35		711.34
4880		1146309.41		711.27
4881		1146329.80		711.31
4882		1146353.92		711.30
4883		1146374.29		711.31
4884		1146398.37		711.37
4885		1146418.75		711.38
4886		1146442.85		711.34
4887		1146463.20		711.34
4888		1146487.27		711.30
4889		1146507.70		711.40
4890		1146531.75		711.35
4891		1146552.09		711.32
4892		1146576.20		711.35
4893		1146596.58		711.32
4894		1146620.71		711.39
4895		1146641.03		711.35
4896		1146665.12		711.36
4897		1146685.49		711.28
4898		1146709.56		711.30
4899		1146730.00		711.42
4900		1146754.05		711.36
4901		1146774.46		711.38
4902		1146798.52		711.35
4903		1146818.89		711.35
4904		1146842.93		711.32
4905		1146863.39		711.36
4906		1146887.38		711.28
4907		1146907.79		711.31
4908		1146931.84		711.32
4909		1146952.25		711.34
4910		1146976.31		711.36
4911		1146996.70		711.34
4912		1147020.78		711.36
4913		1147041.20		711.39
4914		1147065.22		711.29
4915		1147085.63		711.33
4916		1147109.70		711.31
4917		1147130.07		711.30
4918		1147154.13		711.28
4919		1147174.53		711.32
4920		1147198.61		711.32
4921		1147218.99		711.29
4922		1147243.06		711.30
4923		1147263.45		711.34
4924		1147287.58		711.37
4925		1147307.89		711.30
4926		1147331.97		711.25
4927		1147352.36		711.32
4928		1147376.46		711.33
4929		1147396.80		711.30
4930		1147420.90		711.34
4931		1147441.30		711.29
4932		1147465.34		711.28
4933		1147485.77		711.29
4934		1147509.83		711.29
4935		1147530.28		711.38
4936		1147554.27		711.32
4937		1147574.64		711.24
4938		1147598.73		711.33
4939		1147619.11		711.31
4940		1147643.18		711.32
4941		1147663.60		711.33
4942		1147687.67		711.35
4943		1147708.03		711.32
4944		1147732.09		711.30
4945		1147752.52		711.31
4946		1147776.59		711.37
4947		1147797.00		711.37
4948		1147821.00		711.30
4949		1147841.44		711.36
4950		1147865.50		711.36
4951		1147885.87		711.33
4952		1147909.94		711.32
4953		1147930.33		711.33
4954		1147954.40		711.32
4955		1147974.79		711.33
4956		1147998.89		711.30
4957		1148019.28		711.38
4958		1148043.37		711.39
4959		1148063.78		711.41
4960		1148087.81		711.34
4961		1148108.22		711.40
4962		1148132.30		711.39
4963		1148152.63		711.32
4964		1148176.71		711.35
4965		1148197.09		711.31
4966		1148221.20		711.37
4967		1148241.56		711.27
4968		1148265.61		711.33
4969		1148286.06		711.41
4970		1148286.14		687.40
4971		1148286.24		667.11
4972		1148286.30		643.11
4973		1148286.36		622.75
4974		1148286.42		598.74
4975		1148286.48		578.44
4976		1148286.56		554.45
4977		1148286.62		534.08
4978		1148286.68		510.08
4979		1148286.74		489.73
4980		1148286.80		465.79
4981		1148286.86		445.41
4982		1148286.92		421.40
4983		1148286.98		401.10
4984		1148287.04		377.08
4985		1148287.10		356.75
4986		1148287.20		332.79
4987		1148287.26		312.46
4988		1148287.32		288.42
4989		1148287.38		268.08
4990		1148287.44		244.06
4991		1148287.52		223.73
4992		1148287.58		199.76
4993		1148287.67		179.43
4994		1148287.74		155.42
4995		1148287.80		135.16
4996		1148287.86		111.14
4997		1148287.92		90.82
4998		1148287.98		66.76
4999		1148288.04		46.46
5000		1148288.10		22.48
program start: 1775630130953872
START1: 3102521737935.92, START2: 3102522773234.43, START_DIFF: 1035298.51
tposted[0]: 1035298.52
